gene,log2fc,coef_adjusted,pval,padj
RPL15,0.5277600650149853,0.40248732446420743,4.911865344751545e-17,1.1913354759897392e-15
LAMTOR1,-0.9803869292607897,-0.648155588926355,5.986146438484483e-17,1.4433546879452982e-15
LRRC25,-0.497049810981017,-0.3327436336619116,5.991283610338974e-17,1.4433546879452982e-15
TMEM123,1.004356667259492,0.7189677575399709,6.393476494610495e-17,1.5350779972798018e-15
JUND,-0.7508025591011278,-0.5388839052404673,7.170494880691356e-17,1.7158826378376807e-15
CD300E,-0.4324769039184279,-0.28778809765307467,7.325694118678693e-17,1.7471780473048682e-15
STK17A,0.859923573273095,0.61505832508489,7.86655878936882e-17,1.8699411341506283e-15
LEF1,0.8186936564338012,0.5724339851163612,1.1809734364574224e-16,2.7979685224678337e-15
LY6E,-1.258871900462203,-0.8299113170194796,1.565126273494936e-16,3.695867487411309e-15
RNASE2,-0.386206820517286,-0.2592468194016762,2.0435853662804722e-16,4.809820163071308e-15
THEMIS2,-0.6117826190506377,-0.40601905833813645,2.1393220490466498e-16,5.018639101943862e-15
LGALS9,-0.6724660094769762,-0.4315127912739045,2.949507024551911e-16,6.8966414250552034e-15
PRKCQ-AS1,0.7605469241163637,0.5370117836180838,3.6393434848129286e-16,8.481922682031435e-15
GLRX,-0.9989798016629171,-0.6853400657075568,4.131875907181967e-16,9.598562375287979e-15
RARRES3,0.956565784272433,0.7081319431311697,4.321469306471835e-16,1.000650902517993e-14
OSCAR,-0.48940419324992274,-0.33075772158927796,5.026165980783161e-16,1.160071535242049e-14
PRAM1,-0.48886507063513057,-0.32407340632567405,5.24669253130718e-16,1.2070766900804783e-14
SLC43A2,-0.37747882997298665,-0.2571839673003601,5.270592400241164e-16,1.2086887379399207e-14
CLEC4E,-0.3942272314402731,-0.2697487505928565,5.811720193489e-16,1.3285258141985239e-14
MARCO,-0.3865703488455473,-0.24707124649386242,6.393448548825235e-16,1.4568510944854954e-14
CD1D,-0.4387283442903029,-0.2972486149999748,7.442898934990758e-16,1.688260907953851e-14
GLIPR2,-0.8295531569572316,-0.5566701886163068,7.456190732542515e-16,1.688260907953851e-14
AQP3,0.7466662903565519,0.5370892059887507,9.61631807507012e-16,2.1704970292468994e-14
SOD1,0.9639312852609345,0.7165047512543984,9.878499299301328e-16,2.2226623423427988e-14
LAT,0.7764517936768308,0.5415635358041075,1.12306089020478e-15,2.5189657270894046e-14
GRB2,-0.7240936534221336,-0.4892269078901647,1.147809396251628e-15,2.5664300719313745e-14
PEBP1,0.9333927559038527,0.662939279826281,1.213015880563513e-15,2.7037783879850267e-14
NOP10,-0.9158614464141761,-0.6241064135045196,1.240402705429315e-15,2.7562364463809777e-14
CMPK1,0.8781991376843805,0.6377142598085739,1.506097376237485e-15,3.336262144575605e-14
CLTA,-0.8766316878044168,-0.5891530673910468,1.528982108342244e-15,3.3765021559224554e-14
PRDX2,0.8089128310965825,0.5948221385893953,1.7553591278382718e-15,3.8644906337485645e-14
BIN1,0.7663981178640181,0.555234797128988,1.8150452826927107e-15,3.983634661860842e-14
DYNLT1,-0.728094055872528,-0.5084930127593768,1.964683696077329e-15,4.298872123985715e-14
OCIAD2,0.7516536152489224,0.5213948388967676,2.101689864709326e-15,4.584631396949764e-14
ITGB2,-1.063709427916105,-0.6621692162910632,2.2891150378120546e-15,4.978303372506155e-14
HLA-DQB1,-0.6368342139145924,-0.4033775148824736,2.562052790064383e-15,5.5549962766395946e-14
CREG1,-0.4599564208602756,-0.3061304661566498,3.353741670441361e-15,7.249553369186688e-14
MT2A,-1.010820119244218,-0.6577079598278398,3.723770910443092e-15,8.025174959102507e-14
HSBP1,-0.6296355790930905,-0.4230797204770934,4.411558880555707e-15,9.478890027139966e-14
CLEC12A,-0.38337779190191823,-0.2629150405266294,4.806346357605291e-15,1.0296229996606544e-13
GIMAP7,1.0354833772825245,0.7600668427753116,5.5481346967753816e-15,1.1849822016545628e-13
REEP5,-0.7684888249592319,-0.5059193682780285,5.599627331161673e-15,1.1924206415018383e-13
MGST1,-0.3834527333420317,-0.2696465192090265,6.497756505318828e-15,1.3795681838443982e-13
ARPC2,-1.087966548924399,-0.6959674201780626,6.680587710531773e-15,1.4141894990785455e-13
HLA-DQA1,-0.5876857858729478,-0.3731570716433727,6.781648137773672e-15,1.431347859167275e-13
ARHGAP15,0.7513082740859899,0.5483103347997773,1.0543395572606669e-14,2.2187645682941385e-13
SULT1A1,-0.42500666549555094,-0.2847452984014958,1.1284592140321863e-14,2.3677787907332235e-13
CSTA,-0.38112047661368115,-0.25573432294313164,1.28673434217227e-14,2.6919836895446176e-13
ANXA5,-0.9216610453665717,-0.585164526599003,1.4756142596240505e-14,3.0781399497405485e-13
C12orf57,0.8594980881948604,0.5966558190237405,1.905196025559595e-14,3.962696965953169e-13
TRAF3IP3,0.9402864224897122,0.6742757184339477,1.9254587392568593e-14,3.9932339940240083e-13
SUPT4H1,-0.8475428862027831,-0.5606980583285963,2.2614471683905676e-14,4.676489736946391e-13
TCF7,0.7870639831483204,0.5676988629081702,2.4121688192589574e-14,4.973794784379782e-13
HLA-C,0.571561294467329,0.4634711854451444,4.305279050613857e-14,8.851802185960387e-13
LYN,-0.5380320298074056,-0.3504653604962269,4.605086947063215e-14,9.441087996056534e-13
SNRPD2,0.9538948937045336,0.6851848649587519,4.984312006242064e-14,1.0189357829903418e-12
DNAJB1,0.845944049489037,0.5988056690351173,1.1561652192738595e-13,2.3567983315967133e-12
CD36,-0.423499753508691,-0.28104414166887637,1.1924800111492032e-13,2.4239188862990196e-12
TPI1,-1.0327792940630087,-0.6741459055787474,1.3740785958667982e-13,2.7851366440302953e-12
NUDT16,-0.42754009892974826,-0.28300070132964517,1.3801091089428217e-13,2.7894578176513812e-12
CATSPER1,-0.31672017563906424,-0.2172788325253378,1.4941999469025735e-13,3.0115494704472994e-12
LILRB4,-0.37088454218661665,-0.24447069551736963,1.500045523087464e-13,3.0148386847446086e-12
GLUL,-0.5939016688317569,-0.4060323322512515,1.5363305552196655e-13,3.0791162808394135e-12
ENTPD1,-0.36218492877970965,-0.24995674294552359,1.5762142753134305e-13,3.1502271340412274e-12
POU2F2,-0.5740640289983472,-0.3920202628291494,1.8316264362826676e-13,3.650497813816848e-12
CD300LF,-0.375530266538711,-0.24528448310813505,2.410441778154244e-13,4.7774822500536335e-12
FOSB,-0.9940574002212473,-0.6792694962397791,2.404705185424584e-13,4.7774822500536335e-12
SIT1,0.598430358989939,0.4203900593772846,2.5061744855539504e-13,4.953502332634949e-12
LYST,-0.5045958937529245,-0.3297080881754466,2.564737868134614e-13,5.055289103719879e-12
ITGAM,-0.33983722365478863,-0.2345523717307972,2.732757233976176e-13,5.3716697827196535e-12
COMT,-0.6441664362601519,-0.4266700750124697,3.1238222748283007e-13,6.123547500382601e-12
GYPC,0.751014097761689,0.5398567988154848,3.337433167568652e-13,6.524408282501013e-12
HMGN1,0.8632985608136268,0.6423520683735948,3.4644267154654555e-13,6.754216116936059e-12
RPL34,1.1838848849462555,0.8410574670105253,3.511550812520839e-13,6.827485343365924e-12
C10orf54,-0.9301746165409078,-0.6002630725271694,3.5936404752753384e-13,6.968156531326571e-12
SUSD3,0.6297041571751221,0.45658098293049637,3.6296829188281894e-13,7.019021968706945e-12
SIRPA,-0.31718276597422246,-0.2157656811716106,3.7374988214929747e-13,7.208033441450737e-12
PTPRE,-0.5107241515511189,-0.35514021932705153,3.876273170240119e-13,7.455573799211842e-12
LILRA3,-0.3790258139174976,-0.2572912290280091,3.9623345435201393e-13,7.600671222221607e-12
PLEK,-0.48677995297606985,-0.33034370225721976,4.586211670639354e-13,8.767659513231161e-12
VAMP8,-0.9829150742284731,-0.6541681835515829,4.595209388485934e-13,8.767659513231161e-12
ALOX5,-0.42483034028275385,-0.2770259889816282,4.812608331660721e-13,9.158035269423526e-12
OAZ2,-0.5965342072685139,-0.3826065965081936,5.338642913727722e-13,1.0132092850854603e-11
BST2,-0.956507396162465,-0.6271683288805159,6.228143185701718e-13,1.1788985315792538e-11
RASSF4,-0.33771472126699664,-0.22494240203138666,6.763496727353719e-13,1.2768553848078064e-11
GNAI2,-0.7172844303178478,-0.48503860841604435,6.82404920399304e-13,1.2848966330150052e-11
CECR1,-0.496878774234734,-0.3227009500883735,7.715671418351064e-13,1.4489666403753771e-11
CD53,0.7907392523972586,0.6120681035688549,8.994800714558781e-13,1.6847591390750807e-11
VIM,-1.0809412296193042,-0.6658931199495288,9.887732230842478e-13,1.8471729533075177e-11
SELL,0.9030272410935389,0.6585531605592445,1.1781270750995495e-12,2.1951820891503324e-11
HNRNPA1,0.6696223623362851,0.5136881893277758,1.231952527850698e-12,2.2895117757848684e-11
RPL26,0.4511593362859921,0.308989598941128,1.3598955717854232e-12,2.5207390715348972e-11
GLIPR1,-0.6663300984508184,-0.4366644820952046,1.383564306839586e-12,2.5579851719476067e-11
NFE2,-0.3150914784375621,-0.21045144755284784,1.5239801781849865e-12,2.8103294265241183e-11
SCIMP,-0.3969763741143151,-0.26063210965426886,1.7300727473961084e-12,3.1821775083853874e-11
PFN1,-0.7592022777605928,-0.5025825906179752,1.755803716488876e-12,3.221224510635361e-11
CARS2,-0.4729883632337422,-0.327693731663966,1.7793254706486461e-12,3.256029090151167e-11
BTK,-0.38373358101089067,-0.25767460441334583,1.936434371736964e-12,3.5344867167800963e-11
GSTO1,-0.8339004484144162,-0.5128548197766145,2.4701594315160774e-12,4.4971986596685834e-11
MIDN,-0.48838936662284405,-0.32728165231809814,2.592898757252393e-12,4.708677819325094e-11
SLC16A3,-0.4091594101231229,-0.27556227740952843,2.607105559704879e-12,4.722491210047698e-11
HLA-E,0.7463106302345676,0.5921527606347324,2.693487385721869e-12,4.866641981020194e-11
NDUFS7,-0.8050067611301863,-0.5209416204945323,2.937733790580429e-12,5.294580672947851e-11
AMICA1,-0.8054362018093908,-0.5328606415651259,3.2980229544016253e-12,5.928983477071263e-11
TIMM13,-0.6940911079964658,-0.46432154969239625,3.310486503817779e-12,5.936473918500303e-11
TSC22D3,0.9343323831168417,0.6951929244242121,3.742335645745689e-12,6.694102886327601e-11
DUSP6,-0.47752771631627794,-0.31241290504278263,3.773922625215291e-12,6.733769671674665e-11
C19orf59,-0.3211875324843825,-0.21124786758119615,4.071955160156103e-12,7.247472430576348e-11
CIRBP,0.8888962865853963,0.6538339940664974,4.267294692279094e-12,7.576301122396257e-11
NRG1,-0.34282241251713985,-0.23654474799019398,4.323767075298049e-12,7.657562728652858e-11
LAMTOR4,-0.9321053797708192,-0.6276967109689333,4.3541349686856665e-12,7.692305111344678e-11
CSF2RA,-0.3240018350852701,-0.21611041616917026,4.748667329159421e-12,8.368648950772329e-11
C20orf27,-0.540341025882227,-0.35569118784178166,4.7747281627408626e-12,8.393901720985473e-11
PFDN5,-0.7731400957518165,-0.5232329953734165,4.8965244527330435e-12,8.586919720417873e-11
DENND6B,-0.2910902891115833,-0.19419458902907602,5.527906673978086e-12,9.670457763401763e-11
ZNF467,-0.31982216221918264,-0.21135635186693374,6.106066020438032e-12,1.0655829847861981e-10
SLC25A5,-0.9556455051076661,-0.6183791320970614,6.2375967135005324e-12,1.0858881869853116e-10
TOMM7,0.7719104197981475,0.5968108915209493,6.255024739769825e-12,1.0862791750741045e-10
CALM1,0.875496946274024,0.6627770946149961,6.346987881697693e-12,1.099581072482978e-10
RPS4Y1,0.7704709250104258,0.5527266460093525,6.929798230648794e-12,1.197649911601259e-10
TESC,-0.36406517210593003,-0.25022304798720096,7.322586055638666e-12,1.262484415134811e-10
SAT2,-0.6497182082126542,-0.4298383468077845,9.225076070229336e-12,1.586668732752185e-10
FLT3LG,0.6472896841954833,0.451147871592817,9.473156900122168e-12,1.625430158761969e-10
BNIP3L,-0.6155296910563111,-0.42584032609605005,1.0988169811339193e-11,1.8808697368452613e-10
ARHGEF40,-0.33131795555514265,-0.22596092570315718,1.2173127073170541e-11,2.0787285013970223e-10
GZMM,0.5492381183679872,0.39528911389096644,1.277271157991175e-11,2.175922651292109e-10
FES,-0.31997496880447424,-0.21044286735796908,1.3079111765409972e-11,2.222827664643904e-10
ADD3,0.5638190654821124,0.41227840391703047,1.3550715924733908e-11,2.2975206739685098e-10
LEPROTL1,0.7290114973235556,0.5238886520328075,1.4756394585231432e-11,2.496028445799785e-10
FCGR1B,-0.2803569163647295,-0.19160332487991216,1.5662910746816523e-11,2.643116188525288e-10
RENBP,-0.28585051518557747,-0.2032769709080029,1.5829618200843822e-11,2.6649627818126484e-10
TMEM205,-0.446460641277432,-0.2963156357228496,1.6690301454594814e-11,2.8032654203668053e-10
RGCC,0.7285473161488769,0.5218373781891208,2.0038840535881268e-11,3.3577963474058663e-10
PRKCD,-0.37916567880831176,-0.2663473072510887,2.0630149448133833e-11,3.4488018528363925e-10
RHOA,-0.9584495962386588,-0.598238658623582,2.157949805565687e-11,3.5990981022896244e-10
RAB24,-0.44949192149021444,-0.3075652843380216,2.2071859612714702e-11,3.672654779743574e-10
ITM2A,0.4950489648208791,0.36159633845391803,2.2465851130363006e-11,3.7295397874187306e-10
MPST,-0.34665977541451626,-0.24439570526918936,2.4354066340477744e-11,4.0336422376416264e-10
WDR83OS,-0.7716631947375322,-0.5306438995807501,2.5614379058784615e-11,4.2325838837321926e-10
ATOX1,-0.4505372320421586,-0.2950911854940161,2.8529155805252123e-11,4.703366584944215e-10
CD40LG,0.5141751124276693,0.36685627754798333,3.014641000217343e-11,4.958564679667837e-10
NDUFA11,-0.8592173265173269,-0.5618002703612432,3.2658138803285075e-11,5.359380347190475e-10
LILRB2,-0.4107522704397515,-0.2559839817043238,3.353482840072179e-11,5.4906566866628e-10
TNFSF10,-0.6592217115253568,-0.4336223805622992,3.434863743205561e-11,5.611061662702235e-10
ID1,-0.5094188892223956,-0.33920620976111326,3.8526930692720704e-11,6.279275378278283e-10
MIR24-2,-0.4964753889271353,-0.3494427361019444,4.6869899269140165e-11,7.621684756152225e-10
PRDX5,-0.7279317042501134,-0.489387931677269,4.922892253575642e-11,7.987141513454357e-10
DYNLL1,-0.7540579327079845,-0.5044826946903261,5.1092776675285134e-11,8.270787717458487e-10
VAMP2,0.7628336914335611,0.5634645414335259,5.2072592863734555e-11,8.410370246953065e-10
MYC,0.5698759934758615,0.40083501146979406,5.441523344427066e-11,8.768941335444967e-10
RETN,-0.3020208614654827,-0.2073924527538208,5.89218285451582e-11,9.473835578440605e-10
GSN,-0.30271805763424914,-0.19110691580761882,6.444664787152508e-11,1.0338918509434125e-09
ARRB2,-0.704773079428543,-0.44780442702349743,7.193834847883286e-11,1.1514963833692373e-09
GPX4,-0.91246564897289,-0.5765385349770128,7.875658060541694e-11,1.257819942481603e-09
PSIP1,0.5968882765509776,0.4315655807936596,8.321088111379095e-11,1.3259996756551763e-09
NRGN,-0.2985627848067528,-0.20040419918776886,8.691814672630796e-11,1.3819985329482967e-09
STX7,-0.4041734180962965,-0.26493058462270846,8.761161982814201e-11,1.3899360085817207e-09
ZFP36L2,0.8782417893817944,0.6503525855909162,8.836837644566308e-11,1.398840118293627e-09
MAL,0.5734469982427142,0.41120223454229604,9.142365720269478e-11,1.4440094200558084e-09
SRSF5,0.8660507991753843,0.6321846525909629,1.0120546289451175e-10,1.5949891784366334e-09
FUOM,-0.3838561616452932,-0.2561065478455146,1.1477988204730493e-10,1.8049451781284984e-09
COMMD6,0.777840553582548,0.5933798131545406,1.1547913476536391e-10,1.8119587922065324e-09
ATF3,-0.34608148375099007,-0.23404092790076064,1.1616314224604665e-10,1.8187030257559383e-09
SYK,-0.36420052245215906,-0.24024083325596982,1.3547532381268505e-10,2.1164321875103964e-09
HHEX,-0.3391384366465017,-0.21722010497516686,1.4615144668452207e-10,2.2782431394940204e-09
CASP1,-0.6992426763204104,-0.45985332824477754,1.6215945209625878e-10,2.522284521192895e-09
MGAT4A,0.47265080428576123,0.3445464283866013,1.642933501132581e-10,2.5499325814758387e-09
TNFAIP8,0.5691924484300073,0.43730127456539825,1.8326111214751778e-10,2.8381672238430513e-09
KYNU,-0.2842754335754818,-0.19071152333721783,1.97336913086918e-10,3.049558559690925e-09
LILRB3,-0.29455692190719357,-0.1935453336503805,2.4241067547899507e-10,3.738035308302176e-09
SNX10,-0.36851840487604615,-0.2576562664640745,2.6157766419786547e-10,4.024920832980059e-09
PYGL,-0.33055037548651056,-0.21854880740093913,3.387331661307838e-10,5.2009352009994804e-09
NAP1L1,0.7650273301453161,0.5871226233965314,3.4938258675078533e-10,5.3529601888690984e-09
HMOX1,-0.30737079027936615,-0.20093841570682855,3.5112442356347745e-10,5.368152244864703e-09
RPL12,0.347196167804726,0.23971643943152593,3.9291562598464806e-10,5.994267172537648e-09
LDLRAP1,0.565763243358791,0.3828834132385557,4.063679405506386e-10,6.186303435403871e-09
CLEC4A,-0.2969077527618373,-0.19828063344726324,4.447039809398451e-10,6.755534997079813e-09
C15orf39,-0.3550951589762039,-0.23898174994860444,4.699772354161011e-10,7.124337117377549e-09
GAS7,-0.2848873263494203,-0.19762964973784064,4.729601483359761e-10,7.154397169860273e-09
WARS,-0.48844109040509104,-0.3149754726182368,4.855239923110226e-10,7.328953934568284e-09
PIM1,0.5254499080572707,0.3803663857170747,5.084933824654292e-10,7.65951610850557e-09
SERPINB6,-0.5934050259317278,-0.38114075223189675,6.094193599229031e-10,9.160494790437757e-09
HEBP1,-0.372486517583741,-0.2486147143379802,7.31742778288743e-10,1.0976141674331145e-08
RAB11FIP1,-0.35892151498392516,-0.24137215511401244,7.354947633182765e-10,1.100934107017211e-08
IMPDH1,-0.321715863187833,-0.2219794365749074,7.616024133186426e-10,1.1376336674937136e-08
TRMT1,-0.40306842956450295,-0.28013213133118514,7.655764763652567e-10,1.1411874350819607e-08
LAP3,-0.5311663533979741,-0.34213206233127014,7.890633906086652e-10,1.1737522993357587e-08
SEPT7,0.6174686234621384,0.440794942189317,8.210734651646657e-10,1.2137976535647072e-08
STMN3,0.4131115284442875,0.3005516113936367,8.19915598161773e-10,1.2137976535647072e-08
TXNIP,0.7779507944617511,0.577170708624881,8.199788805102988e-10,1.2137976535647072e-08
EPSTI1,-0.5748534723614702,-0.3683895059843969,9.357266181424744e-10,1.3804379284143102e-08
CD6,0.48682183075155494,0.33506184731617084,9.58998696317705e-10,1.4118591918010658e-08
ALDOA,-0.893066177938216,-0.5574581224896625,9.86734053734538e-10,1.4497088612876017e-08
BLOC1S1,-0.7134205390965759,-0.46534769322000474,1.00201888479023e-09,1.4691485903020688e-08
NINJ1,-0.5280671830337637,-0.34676021737870744,1.01577408199683e-09,1.4862706659892268e-08
CCND3,0.6842703826842468,0.5070464372745229,1.1646765170250654e-09,1.7006654039417026e-08
MYO1F,-0.5507611967240282,-0.3681962547134404,1.2106565478501195e-09,1.7606194308673994e-08
FKBP11,0.42032959730533687,0.30829569368772336,1.208225388058504e-09,1.7606194308673994e-08
LILRA2,-0.2581817098386239,-0.16902162713774782,1.234172065012431e-09,1.7911766988162156e-08
C6orf48,0.8225792604647447,0.5754915134324774,1.3829270438237648e-09,2.0030046555787523e-08
CD52,0.6989182310495576,0.5487738649799436,1.4246330969841039e-09,2.0592423856406594e-08
LBH,0.5146739481064969,0.3583991442606099,1.5532209144060142e-09,2.2405837989062565e-08
UQCRFS1,-0.6671653321947336,-0.44277740369888335,1.711171112847553e-09,2.4634666624596058e-08
POLE4,-0.5439597988303567,-0.36560299471457697,1.722515541789591e-09,2.47481901636637e-08
