gene,log2fc,coef_adjusted,pval,padj
SEC11A,0.9931746992656939,0.6279027873038473,3.174586744856664e-18,8.195334170530978e-17
STK17A,-0.8074959520274492,-0.5993312526073652,3.384771968147861e-18,8.708712625739631e-17
PFN1,0.9880121240520942,0.5819273737108,4.963659610599354e-18,1.2728477794780278e-16
TMEM123,-0.9535360519035083,-0.7069432453172677,5.502713667629092e-18,1.4063912373777612e-16
SERPINB1,1.0106134820892063,0.6660892944394574,7.34921898522811e-18,1.872104028256949e-16
RPL27,-0.6528361676814716,-0.4684247912925749,1.7110973101452347e-17,4.344380068299436e-16
LAMTOR2,0.7738526198743412,0.5397000776839749,1.7527508470189515e-17,4.4354974559594717e-16
RPL6,-0.5204139980660313,-0.3588699876849037,2.206967614491294e-17,5.566623560092303e-16
RPL37,-0.6802137419070203,-0.5300905406442203,2.3901948031724598e-17,6.009074712681613e-16
OAZ2,0.8252860954066744,0.510048450774199,3.163711665219008e-17,7.927828612550433e-16
SCPEP1,0.7013858381241372,0.4356751202162875,4.813396668117222e-17,1.202255213241097e-15
MAL,-0.7225349746573639,-0.5238178450086425,5.102437406356152e-17,1.2703252740161125e-15
CD300E,0.5114264427059172,0.31826907998756226,5.227876349188575e-17,1.297356540461539e-15
TNFRSF1B,0.6676866116094988,0.4179070586069518,5.731337271791721e-17,1.417722753437097e-15
GIMAP7,-1.0096269036125318,-0.7583882566352587,5.798867146192243e-17,1.429829646014645e-15
PRAM1,0.5724723725602746,0.3735851963801141,6.142064225335064e-17,1.5096134212620653e-15
JUNB,-0.9237865789485852,-0.7616948905933513,7.196406166136798e-17,1.7631195107035157e-15
RPS15,-0.5012283014663799,-0.3068161447303238,8.991803557407461e-17,2.1959982465757332e-15
MT2A,1.098430317368194,0.7010883538477042,1.093230507618911e-16,2.661462751617811e-15
SOD2,0.8749578666548945,0.5583982302287712,1.1617639940418278e-16,2.81938498617154e-15
SCO2,0.6393125699048509,0.45751281577068903,1.190375525075835e-16,2.879735507675597e-15
LILRA3,0.5834903550964751,0.34731143224326344,1.2337179227520483e-16,2.9752325955271184e-15
DUSP6,0.6127595235032012,0.3718633095791155,1.2596791778460027e-16,3.0283474734904055e-15
WARS,0.7785891080704284,0.4443346621211556,1.614218547706722e-16,3.8685929244572624e-15
ISG15,1.2961561913254023,0.7758909558853196,2.663759762710892e-16,6.364069520041892e-15
AMICA1,0.9138005783088871,0.5961003435321666,2.739158539249548e-16,6.523946328930889e-15
FCGR3A,1.131232052419305,0.5799185123276157,3.2943785156691834e-16,7.82211540772933e-15
GZMM,-0.5980348418886173,-0.4355926619413776,3.312377064545006e-16,7.840651310013763e-15
HSBP1,0.7540346290587926,0.46346336489578777,3.813177325547857e-16,8.998396676515235e-15
TMEM176B,0.5835340386897941,0.3518578013506235,4.1376643492106166e-16,9.734266617271337e-15
SULT1A1,0.45730126670493015,0.3294425895919812,4.306922357045347e-16,1.0101571247789588e-14
ANKRD12,-0.6669365092777606,-0.5303061301102909,4.595660748000596e-16,1.0746023749048203e-14
LEF1,-0.7022875001669483,-0.5008806206124117,6.615228616255105e-16,1.542150113480319e-14
OPTN,-0.5431266718739146,-0.40803048505620915,7.471919963393162e-16,1.7366006126399876e-14
FCGR1A,0.44596012876775853,0.3025732645826128,7.600090515069951e-16,1.761069166639552e-14
LEPROTL1,-0.7695810867748616,-0.5749963868956006,7.977301032147982e-16,1.8429242294388716e-14
CD300LF,0.4573087479502427,0.2931905599411965,1.0013761716164e-15,2.3064631401931038e-14
FOSB,1.0098449776138259,0.7190886268916423,1.0328419506960399e-15,2.3718367542401895e-14
TMEM205,0.5290750443634824,0.3677108588747517,1.1759300234102025e-15,2.692389782766276e-14
ANXA5,1.0495961876210012,0.5808916616380675,1.2446314388326801e-15,2.8346516190537563e-14
LILRB2,0.6730387117043494,0.35856511746533426,1.2454338323673074e-15,2.8346516190537563e-14
RPL24,-0.6787470738604623,-0.5071080131070248,1.340122344332459e-15,3.0411684940854295e-14
GLIPR2,0.755161717361222,0.5186344452200229,1.5620016202399451e-15,3.534258371913499e-14
SIT1,-0.5913404601994452,-0.42762467686056455,2.0472143023152172e-15,4.6185394802671455e-14
FLT3LG,-0.6210578153943198,-0.4626776972534551,2.463663640495501e-15,5.541802452143827e-14
C4orf48,0.6713383192352688,0.4439052770717549,2.6727697199752537e-15,5.994640657658783e-14
GYPC,-0.6701595071505924,-0.5314666773368456,2.6943806149845775e-15,6.025543625312893e-14
HLA-DMB,0.6734567155372715,0.3711514074825688,2.8466713455360396e-15,6.347664539480799e-14
TPI1,1.188944528543314,0.6527298582993226,2.990925801261909e-15,6.650055545984933e-14
RPL34,-1.092317881973879,-0.8231393702596588,3.7787217503078534e-15,8.377437010120552e-14
SUPT4H1,0.8898803713136333,0.5645914355380419,4.407539436646608e-15,9.74344853049493e-14
C12orf57,-0.8180111432838522,-0.5718841839034293,4.610721982387397e-15,1.01634052179101e-13
RHOB,0.6577061144146282,0.39645228092135393,4.903312967356324e-15,1.07774819022492e-13
MIR24-2,0.5859903379050795,0.4282532631608873,5.077835652657812e-15,1.1129284807947735e-13
CSTA,0.3680888782055163,0.2590509518401658,6.240060710896702e-15,1.3637723593445547e-13
CALM1,-0.8618683530890516,-0.7136102786718201,6.431033824945956e-15,1.4015281364110264e-13
SEPT1,-0.7003149021572146,-0.4878443730477757,7.307755757776732e-15,1.5880950577563956e-13
MT-ND1,0.8292277657817991,0.5807303361509211,8.348821771296825e-15,1.8092249545517318e-13
ARHGAP15,-0.7184744212748304,-0.5339262274367294,8.729084039096316e-15,1.881032031169971e-13
CD36,0.4518146331814421,0.309461570555995,8.71473742379249e-15,1.881032031169971e-13
CASP1,0.9589274500340811,0.561792535709764,8.87962562888949e-15,1.9081273732694647e-13
PLEK,0.5920548761311293,0.356155281513981,9.200171806978363e-15,1.9715019975232465e-13
ITM2A,-0.5712838004601618,-0.4074022015830975,1.0282308537154117e-14,2.1972722104535173e-13
HLA-DQA1,0.7821336705047108,0.3754485544507774,1.0449914188512087e-14,2.2269027659895703e-13
NUDT16,0.4660204001427101,0.291459767196481,1.2102797052043866e-14,2.5720115392644604e-13
BRK1,1.058263167319907,0.6489190169725209,1.254681744209956e-14,2.659026627605287e-13
RAB31,0.3548438923232934,0.2617547110031083,1.3655578202379638e-14,2.886053931618312e-13
LY6E,1.2452152741051399,0.7238195916266971,1.420251014213862e-14,2.9934222061225314e-13
YBX3,0.5155626254591678,0.3319421416610729,1.8154537263764252e-14,3.81592500464859e-13
HMOX1,0.5933775946989152,0.31318306989043654,1.991983981250291e-14,4.1755675116508145e-13
RPLP1,-0.455223630291182,-0.3097287522761906,2.0430481482351433e-14,4.270969946840477e-13
RPL26,-0.4801404767481857,-0.3321841117206165,2.183872547126461e-14,4.552989567762564e-13
JUND,0.5613254890272525,0.4637945469784567,2.542951604188746e-14,5.287277484060547e-13
C20orf27,0.6470847668669802,0.4048152357180528,2.641205086342564e-14,5.476762999793354e-13
SAT2,0.6108284163079881,0.4588668022931606,3.634312543095085e-14,7.515797417750132e-13
CD302,0.4128468471446097,0.25210444106511515,4.4873301764793536e-14,9.254968109291065e-13
SYK,0.43867683548636943,0.282048357932779,4.513940444320986e-14,9.284958245497685e-13
SLC25A5,1.0839326098570865,0.6539040470038324,4.6820500296913766e-14,9.605069567577536e-13
SCIMP,0.5304085548426098,0.3111017844685873,4.712234949700853e-14,9.641282837246983e-13
CD40LG,-0.5352454379111382,-0.3845371261670628,5.7837334800146e-14,1.180219142221547e-12
C6orf48,-0.8818973666172089,-0.6661158154141578,6.632072649539963e-14,1.3497496003415591e-12
CMPK1,-0.6809435502859567,-0.5429127782534202,7.813997490297784e-14,1.5860971686770674e-12
TNFSF10,0.8489788553461621,0.5163746006066697,8.489876766408612e-14,1.718753209578459e-12
CD83,0.4259862356792028,0.29039487916289014,9.585496569462126e-14,1.935465225954649e-12
PBXIP1,-0.5130014598225189,-0.38717799928123137,1.1403136818924809e-13,2.2964484698426326e-12
FES,0.33848629993226126,0.23903752778717852,1.2937645471749736e-13,2.5986764129026297e-12
HMGN1,-0.7305589972160191,-0.6246599370360909,1.3435656462451693e-13,2.6916798220218978e-12
TNFAIP8,-0.603142984593219,-0.4930990709152991,1.4949115106059053e-13,2.987105000283436e-12
MTMR11,0.4167986644961353,0.260529429605441,1.6535534385626805e-13,3.295540570689819e-12
LYN,0.7070770450108266,0.3691186817355224,1.6726383655250783e-13,3.324963035138095e-12
VASP,0.9030420316015132,0.4919239760346388,1.8463188233515415e-13,3.6607553371245904e-12
SOD1,-0.7050462308737758,-0.6194492040758354,1.9321196790420837e-13,3.8210274269590614e-12
CTSW,-0.6155014859015696,-0.45197564523732947,2.0407318594437657e-13,4.025474408897664e-12
DNAJB1,-0.7085037700867217,-0.5307262701751475,2.1295658046138674e-13,4.189961569026721e-12
SLC43A2,0.36304552996462713,0.22769012106687564,2.5051186501014396e-13,4.916295350824075e-12
TNFAIP2,0.4305682404591525,0.26685359077492476,2.7199330205729923e-13,5.3206064853695445e-12
S100A10,1.162383957900689,0.6991423994028727,2.72496939456077e-13,5.3206064853695445e-12
LAMTOR1,0.8521998324228462,0.5367102232152416,2.7681008758338066e-13,5.391139250073284e-12
TIMM13,0.6522427845403321,0.45881595439230216,2.8536019967258407e-13,5.543626303235327e-12
OSCAR,0.4490320398818073,0.2828569915831388,3.004247313974946e-13,5.821580500354978e-12
GLUL,0.5938618118524194,0.3606356786581242,3.197486013229843e-13,6.180467311501804e-12
ALDOA,1.123520866302569,0.6278875114159851,3.7515585268229133e-13,7.2332681069796176e-12
HLA-E,-0.616451174099634,-0.5850300636272815,4.0229484755030766e-13,7.737135655511293e-12
LILRA2,0.3783983352158246,0.2215851065223281,5.000890244564318e-13,9.593977219808802e-12
G0S2,0.5227127181774637,0.36322768869791844,6.147590355757864e-13,1.1764530499215236e-11
SELL,-0.9101204935457247,-0.6259420057825021,6.310228450702042e-13,1.2045803342742137e-11
MGAT4A,-0.4762559476088102,-0.3573757926754884,6.817453114859468e-13,1.2981848220944031e-11
SLC2A3,-0.7310260161044372,-0.5329116087395437,7.953687456552981e-13,1.510807842055854e-11
TESC,0.484729188851519,0.29250152703569354,8.386972305218076e-13,1.5891866488680458e-11
PFDN5,0.7310242962779285,0.5059226374604213,9.050588859761613e-13,1.710716955728405e-11
PYGL,0.31047542109274157,0.2382278433942936,9.732818811126975e-13,1.8351611547548975e-11
DYNLT1,0.7141305264750003,0.4580765765230011,1.0386546839881812e-12,1.9536358151396278e-11
HLA-DQB1,0.7015181787739762,0.3712918336407448,1.17855981333662e-12,2.2113806448777114e-11
BLOC1S1,0.8573538085039029,0.4990398926766679,1.5493075924115101e-12,2.8999570093483572e-11
PIM1,-0.5493191651922062,-0.4158139859221629,1.7008203748860145e-12,3.175827947572357e-11
CLEC4E,0.26605879471994814,0.21362729134153124,1.728092887108921e-12,3.2189391236147526e-11
SEPT7,-0.6134505067987052,-0.48215081428947293,1.8445914366521636e-12,3.427642976368381e-11
ENTPD1,0.31672664648630294,0.2616534922360415,1.876434579164902e-12,3.478412341570022e-11
ANXA2R,-0.46776331532221654,-0.35775369675225294,2.219468644844506e-12,4.1044164146126885e-11
SERP1,1.0239125565151257,0.5982184877706922,2.250608736447527e-12,4.1520223044342505e-11
TGFB1,0.6266398562933739,0.4416187714270902,2.5807071181123318e-12,4.749612406612002e-11
HES4,0.4859444182625156,0.2611441407434043,2.8154900981362625e-12,5.169347332926555e-11
MYC,-0.5425632997053508,-0.37305641436327835,3.222624558722625e-12,5.902773983393608e-11
HLA-C,-0.31110801627827767,-0.40135504675100164,3.5430989032781514e-12,6.47436101256979e-11
WDR83OS,0.7996161369215425,0.5169404590022765,4.3757173262806056e-12,7.976870471819123e-11
SKP1,-0.618689442309288,-0.562573284535642,4.8972187624838874e-12,8.906454832101311e-11
GSTO1,0.8858672421470751,0.5125596952949579,5.6763174344324e-12,1.029903538280388e-10
ARHGEF40,0.3798333154589612,0.2545171084052982,5.731444313999971e-12,1.03745884959063e-10
COMMD6,-0.7269416861204218,-0.5945484285151379,6.1705816856950094e-12,1.1143259368087254e-10
CD53,-0.5562233657154311,-0.5644385216209852,6.317973293108702e-12,1.1382709260863056e-10
NFE2,0.3071881232063185,0.21478995564456044,6.355876475244686e-12,1.1424242458891908e-10
RHOC,0.7948977928951213,0.3862050990365895,6.6416718171803415e-12,1.1910112188710574e-10
HOTAIRM1,0.41500105883365446,0.2710067341212217,6.979633913854361e-12,1.2487052023088743e-10
LILRB4,0.3585240415799498,0.22807242423433244,7.373261684209022e-12,1.3160673349563806e-10
CREG1,0.43438556737770334,0.27689830153293227,7.570012302934853e-12,1.3480579779277274e-10
PTPRE,0.4232030834359527,0.3025291261946069,1.0140570408185459e-11,1.801649148964682e-10
PPP2R5C,-0.5253847266325936,-0.4215318502508435,1.2446566238440191e-11,2.2062542412977049e-10
STMN3,-0.4304324171606336,-0.31171185609996477,1.3807508280191252e-11,2.441865774701409e-10
UBE2L6,0.8923968214610579,0.5012092048337157,1.4294122729511308e-11,2.5221258293149197e-10
RGCC,-0.7182626676359555,-0.49969724191306153,1.545963529187581e-11,2.7215325926865124e-10
MZT2A,-0.5764910051716604,-0.44105696075774514,1.667842483793704e-11,2.922713491531882e-10
TOMM7,-0.7629253581864709,-0.5658760717485929,1.6657982200985578e-11,2.922713491531882e-10
OXNAD1,-0.5108262232544061,-0.3543365622249184,1.679114129899361e-11,2.935778409389951e-10
LDLRAP1,-0.49516316130105203,-0.3550044794180166,1.726639637830072e-11,3.0120269237702363e-10
ZNF385A,0.3435285947794139,0.22696964621608018,1.8109645417779596e-11,3.151979687759693e-10
ANAPC16,-0.7203374663359644,-0.5607106405793052,1.857209333875011e-11,3.225171874830803e-10
RPS4Y1,-0.6790900072662828,-0.4976083639709466,1.878502554908118e-11,3.254801836691025e-10
HNMT,0.34943804765004816,0.22385293366364908,1.8936560510361697e-11,3.2736844945216304e-10
RXRA,0.4219706557598698,0.2504535482760722,1.940644280820356e-11,3.347393823397085e-10
ABI3,0.6789134240795094,0.33485606051605066,1.9713300319833307e-11,3.392716316789209e-10
CDKN1A,0.3891685337477945,0.2586161259398317,2.1281976814414938e-11,3.6545144561003153e-10
AGPAT2,0.3826788544088118,0.25336207324168214,2.6450288853725004e-11,4.5318947027106117e-10
YBX1,0.9578350162358006,0.5347065911042349,2.924896759777789e-11,5.000273505104562e-10
BTG2,-0.6937992534379516,-0.5293987471375609,3.135865661656021e-11,5.349049786057599e-10
CLEC4A,0.2986983501312954,0.193036385468343,3.813169142454509e-11,6.489980135597906e-10
SKAP1,-0.44700402046283305,-0.3248495317719515,3.989962411579729e-11,6.775889808450961e-10
MPP1,0.4093124746823908,0.24505537526507926,4.1276914328763174e-11,6.99434585751487e-10
BST2,0.9477021424122656,0.5386696484400503,4.6580457766212814e-11,7.875680474625828e-10
RETN,0.32455602767984415,0.23895610418960378,4.7125875052295644e-11,7.950424490730491e-10
MYO1F,0.6877835582847469,0.40451998317814164,5.147456691481781e-11,8.665073157017361e-10
PNISR,-0.5970147267950245,-0.474592920547566,5.308671622514657e-11,8.916945587774073e-10
RPL12,-0.40066213430495595,-0.27367163440253156,5.4214525764503316e-11,9.086543501227103e-10
LILRB1,0.44998198605384804,0.24567352672166276,5.70174646140292e-11,9.535551201646231e-10
SUSD3,-0.47783582323529866,-0.3501923715464987,6.439417052387685e-11,1.0745864508463873e-09
TREM1,0.25918165996640297,0.19811716136778262,7.954044540372479e-11,1.324468931798387e-09
NGFRAP1,-0.39830704687970336,-0.29233488688476283,8.203631280828182e-11,1.3630785192961382e-09
TSTD1,-0.5532722724136134,-0.3924044664948716,8.300706386655681e-11,1.3762356515634086e-09
APOBEC3B,0.3684331874725436,0.22947624281048695,8.597564106817812e-11,1.4223884015860092e-09
MGST1,0.25813323222891194,0.19237313255636745,9.137916792009144e-11,1.5085406412215952e-09
FAIM3,-0.49400803982653196,-0.3556550877473672,1.0290787628896678e-10,1.6952254652912665e-09
ID1,0.38734706549250647,0.27895769307363466,1.082206635085789e-10,1.7789349666057638e-09
SBDS,-0.49183091144925967,-0.3924736098962973,1.1537486665234175e-10,1.8924922156854267e-09
KYNU,0.3045048713853883,0.1906276473838921,1.33848196397292e-10,2.190838669966739e-09
EIF4E2,0.6001448970320531,0.3508975400471236,1.374934700146516e-10,2.245726676905976e-09
LBH,-0.46109116239066844,-0.33029951828344045,1.3784962902188346e-10,2.246773720477435e-09
GRINA,0.4475511832665531,0.2822451444370738,1.7897389193020547e-10,2.910879811033976e-09
CATSPER1,0.24670868270607182,0.18097284477353306,1.8326652725144127e-10,2.9744080045260288e-09
SLC16A3,0.4124742467315154,0.24923232898131895,1.879233174789461e-10,3.0435664870853314e-09
RGS19,0.7340118069060664,0.4044032237540846,1.8956733383554488e-10,3.0637426453715266e-09
REEP5,0.6824048438746753,0.4218244792432263,1.976125130787639e-10,3.1870714111424122e-09
ZFP36L2,-0.8231626256164714,-0.5894313446011522,2.1610028075202535e-10,3.47794866072245e-09
CDKN1C,0.35241001534611427,0.19604161260774863,2.3377270261365627e-10,3.754516495212646e-09
C19orf59,0.2465428914306401,0.1763182619636791,3.0552027576910104e-10,4.896598919774363e-09
NFAM1,0.2482411771122476,0.16911024810126546,3.752974561912785e-10,6.002418566485458e-09
SERPINB6,0.6124956591211148,0.36691835103441983,4.101396579993031e-10,6.5460671970718644e-09
FLNA,0.6015188664297961,0.34385578038381914,4.677803602273128e-10,7.450588636084301e-09
PSMB3,0.7437189376773904,0.4707275757491142,4.812723110660107e-10,7.649644398824009e-09
CARS2,0.3897125148724735,0.28927441104484325,5.220081923539069e-10,8.280018605729084e-09
GNB2L1,-0.4033722369172521,-0.3278674176433793,5.353512194783388e-10,8.47419121696885e-09
RAB24,0.41346383490458,0.2599241695500688,6.060725794407077e-10,9.573955551616764e-09
CHMP4B,0.554506720885844,0.3273424764490781,6.463788128535999e-10,1.0189738129677753e-08
GLIPR1,0.5923094964457317,0.37484865966799596,6.497134282318427e-10,1.0221360743123857e-08
PARVG,0.5110084388729952,0.31751994993960014,6.71845445004002e-10,1.0547973486562831e-08
AOAH,0.4646047679477956,0.2626682546423061,6.935593529166305e-10,1.0866704892031851e-08
CTD-2006K23.1,0.3154255332390317,0.1857355004723213,7.72567511433388e-10,1.2080003791579378e-08
PID1,0.2632667853701786,0.18184371346915507,7.983377693571883e-10,1.2457631764026064e-08
SDCBP,0.6633040637088873,0.4188351857153766,8.272816199343735e-10,1.288315283837072e-08
ASGR2,0.20633633585747416,0.15892891942272008,8.393618496039795e-10,1.3044870119198818e-08
LAP3,0.5044415393237751,0.2938401043628063,8.484647238616251e-10,1.315975629166831e-08
UXS1,-0.33603496671601957,-0.2509362291604181,8.600894114808356e-10,1.3313214974893497e-08
GAPT,0.3004169727613675,0.19255290643425835,9.30093758670768e-10,1.436789414749843e-08
NCF4,0.31411001644475073,0.21560626970212632,9.42998392385074e-10,1.4538049363964677e-08
CX3CR1,0.2946721287854403,0.2068253873297501,9.909191654247935e-10,1.524628227922587e-08
SAMHD1,0.6562452077868741,0.4241899497514764,1.078361095951585e-09,1.655854672885338e-08
AAK1,-0.44064754168694364,-0.3169510026953518,1.1057787972593648e-09,1.6945729656008553e-08
