gene,log2fc,coef_adjusted,pval,padj
MT-2844,0.1857899340220275,0.1256903766044337,0.08968212612273765,0.7069315852485866
RPL3301,-0.16627867426429274,-0.12121888021009053,0.0917587680163129,0.7069315852485866
RPL2343,0.1810380533786881,0.11874260385315179,0.09110069638360897,0.7069315852485866
MT-2,0.16821244719059414,0.11740129052033817,0.09170077749724374,0.7069315852485866
MT-4125,-0.15368025715798855,-0.11725245933253575,0.09415195952653362,0.7069315852485866
AL03482,0.1784970097121901,0.11965373076021621,0.09302257462476225,0.7069315852485866
RPS7874,0.17076466972939822,0.1161494751486525,0.09432196617989712,0.7069315852485866
LINC5628,0.19293564118272635,0.12016701346435266,0.0947288324233106,0.7069315852485866
RPS1719,-0.162019867880977,-0.12329393752581921,0.09373985564893725,0.7069315852485866
LINC7505,0.18672001619789358,0.1173814928981442,0.09137680882399742,0.7069315852485866
MT-4610,-0.1768581870321184,-0.12386873046548456,0.09018296568659635,0.7069315852485866
RPL9136,0.1869016298772047,0.11394440104229196,0.09668798848921951,0.7174773253797738
MT-7875,-0.17101576439965793,-0.1213997439778388,0.09698366415402467,0.7174773253797738
LINC5877,-0.16518538055275786,-0.11461560621850701,0.09700293439134541,0.7174773253797738
AL04100,-0.15938457772180617,-0.1174145145648798,0.0977820336731352,0.7211064430172213
AL09626,-0.15947762033592297,-0.11766028289289608,0.0981256329861102,0.7215120072508102
LINC4202,0.1797927270037905,0.11947649704383288,0.10226349125722643,0.7220839571309319
RPS8311,0.17038510401894402,0.11933152203607789,0.10455396875407166,0.7220839571309319
AC09105,-0.1523181545631551,-0.11323226179571275,0.10244658402655292,0.7220839571309319
AL03155,-0.1555541801217897,-0.11294858317767154,0.10455775699255894,0.7220839571309319
RPS7944,-0.16076972599185524,-0.11816125758883639,0.10275916608784155,0.7220839571309319
AC05480,-0.16781843493746745,-0.12236255831750373,0.09933092124741533,0.7220839571309319
MT-4495,0.1686704369898418,0.11498509708603045,0.1020974352897911,0.7220839571309319
LINC8319,0.17428171493954267,0.11892597868363111,0.10029538154190501,0.7220839571309319
AC03490,-0.16049369383722042,-0.1138275524528976,0.10102020394394597,0.7220839571309319
LINC578,-0.1625992774317338,-0.1151257155891492,0.10168473028201958,0.7220839571309319
RPL6574,-0.1646690886348677,-0.11745560621315852,0.1036834754610727,0.7220839571309319
RPS2576,0.1756197399632553,0.11922358159427093,0.10428650526829862,0.7220839571309319
AC01568,0.17832382318277126,0.11174036572180578,0.1009662197720747,0.7220839571309319
MT-8750,0.18491952982601084,0.11940790783654388,0.10276568230481063,0.7220839571309319
AL09134,-0.15581679762965722,-0.11106409768075265,0.10250433475768674,0.7220839571309319
AL0788,-0.16292208886740328,-0.11933066311327854,0.10454229029488245,0.7220839571309319
RPL6210,-0.16475869159596723,-0.11918556447071593,0.10377567460568873,0.7220839571309319
LINC1329,0.1733571362085042,0.11469806098108513,0.10364553181963883,0.7220839571309319
RPS9906,0.1769460701667093,0.11523140070952355,0.10169818251587731,0.7220839571309319
AL08070,0.1607458204033853,0.11167908989966831,0.10426335738007428,0.7220839571309319
AC08583,-0.16693616393854124,-0.12014934826160575,0.10262647664472391,0.7220839571309319
LINC6545,-0.15735432252837073,-0.11581325010749671,0.09876394767613439,0.7220839571309319
AL08028,0.17858403293352668,0.11716785969770889,0.10522000097029638,0.724655654065402
AC09695,0.18443815038624584,0.11796900821173151,0.10672239385514999,0.7329834742798763
RPS3694,0.1831018451890418,0.11407309354823332,0.10841316283620403,0.7372407687263329
AC03225,-0.14292962165255438,-0.11097808788852896,0.10881673746400675,0.7372407687263329
AL09944,0.16831787255557304,0.11296934546417145,0.10867977979447747,0.7372407687263329
RPS2410,0.17945254532038388,0.11546271596094107,0.10856227564951298,0.7372407687263329
LINC1394,-0.1536314140851435,-0.11418902992082437,0.10880024502105454,0.7372407687263329
RPL4107,0.16434369745943528,0.1113283287397769,0.1126050992925528,0.7418681644395408
AL02469,-0.14781891643393316,-0.11420451174032639,0.11297984009085484,0.7418681644395408
AL07956,0.1610866900173954,0.11237324315249232,0.11076047146623894,0.7418681644395408
LINC7331,-0.15370743041682486,-0.11190396083307996,0.11714379633576733,0.7418681644395408
AL09010,-0.15935362084465088,-0.11429026649684035,0.11059479089045715,0.7418681644395408
LINC9496,-0.14736728999276744,-0.11339330867145604,0.11899565357610235,0.7418681644395408
AC05790,-0.15674980351058795,-0.11427551049995457,0.11793897730687705,0.7418681644395408
AC09951,0.1741793852622793,0.10890596394106387,0.11647577569981983,0.7418681644395408
AC08099,-0.1634538592238711,-0.11855272424944037,0.11028961848162853,0.7418681644395408
RPL6383,0.16994190472767054,0.11474033727068315,0.11417348417882271,0.7418681644395408
AC07428,0.1729206442406144,0.109874182435292,0.11509672707319384,0.7418681644395408
AL01979,-0.159683139603704,-0.11378952311966108,0.11305145674418683,0.7418681644395408
LINC4683,-0.15616798620271907,-0.10950460694676452,0.11204152215660426,0.7418681644395408
MT-5225,0.16627781435103842,0.11356122761838307,0.1157542244972098,0.7418681644395408
AC03810,-0.1557313222521784,-0.11078505119665169,0.11827835025893542,0.7418681644395408
MT-9493,-0.1606816708746135,-0.11229224980370253,0.11826385153439183,0.7418681644395408
MT-2966,0.16291985309294207,0.10740534950707505,0.11779245057377191,0.7418681644395408
RPS3819,-0.15123277205355992,-0.10916438287993774,0.11440572959937484,0.7418681644395408
RPS5841,0.1735074490453583,0.11136318424763135,0.11403740054569785,0.7418681644395408
AC06559,0.17432987008178424,0.1087459533810095,0.11080856340998407,0.7418681644395408
RPL636,0.15436801577878892,0.11032573704796014,0.11405149118117475,0.7418681644395408
RPL229,0.15681911251888567,0.11199591001475537,0.1124989993110114,0.7418681644395408
AC059548,0.1662709350450039,0.11189391177990392,0.11504084588729749,0.7418681644395408
RPL6087,-0.16081392553312698,-0.11311987921415426,0.11159840143250693,0.7418681644395408
AC02793,0.16439752802915533,0.11217131487502834,0.11528968402463977,0.7418681644395408
AL03092,0.16744574853304775,0.11279172549775698,0.11520075686337511,0.7418681644395408
RPS6266,-0.15693004132869218,-0.11759943985506671,0.11850729422589872,0.7418681644395408
AL05164,-0.15029925022467658,-0.1138891910875007,0.11381151817322069,0.7418681644395408
RPL8434,-0.14844871690139277,-0.10873803520127322,0.11877353233096845,0.7418681644395408
MT-2463,-0.15350603873266452,-0.11374115460305416,0.11595969009179107,0.7418681644395408
LINC5997,0.17037203333747844,0.11405449093375485,0.11882325406585041,0.7418681644395408
MT-6174,0.17840276321951729,0.1080688029754479,0.11715084244265185,0.7418681644395408
AC02984,0.16172079005112658,0.10905258702680526,0.12057896990667025,0.7480084981803365
RPS1893,0.17189648755472636,0.11249300088439662,0.12037278290830195,0.7480084981803365
AC09782,0.17180000528759234,0.1106533038176155,0.12109182443128284,0.7483629736830083
LINC1148,-0.15411846895238698,-0.11387282232448843,0.12153414692612055,0.7483629736830083
MT-1539,0.17209031200224875,0.11129762901616075,0.12132023449704606,0.7483629736830083
RPL4343,-0.14031978492571126,-0.10641652438769682,0.12258558622911314,0.7487713759248958
RPS6758,-0.1530821014982877,-0.10655865882811913,0.12278166281531268,0.7487713759248958
AL07185,-0.14730486029050424,-0.10905282104461392,0.12339752275242283,0.7487713759248958
AC0609,-0.15969173873624715,-0.11039701129880004,0.12294695114912273,0.7487713759248958
MT-3894,-0.15023131707758577,-0.11089733363573694,0.12249620365153693,0.7487713759248958
RPS7437,0.1599462730595241,0.10608828635366496,0.12333652245558048,0.7487713759248958
RPS3439,0.15446071442760398,0.10767089948955291,0.12539662112216435,0.7535854634745454
AC03517,-0.14228417076386626,-0.11062923540765646,0.12502898505362733,0.7535854634745454
RPL7426,-0.14884685673814016,-0.10982742867993028,0.1247327065108822,0.7535854634745454
AL04227,0.16603807053573566,0.10961943042046086,0.1252557954970803,0.7535854634745454
LINC3900,-0.15331152635453868,-0.10928330312266218,0.1292049351168135,0.754701723813163
AL03988,0.16481114630448038,0.10918508329151354,0.1263234750762514,0.754701723813163
RPS1116,0.16482834456956666,0.10828424854624936,0.12841361679284963,0.754701723813163
RPL4234,-0.1595814978570441,-0.10851297694493808,0.12652468511768813,0.754701723813163
AC06464,0.17095367866269645,0.11109051437907032,0.1288929861374827,0.754701723813163
RPS495,0.16619681052248203,0.10757766368635911,0.12824795246799642,0.754701723813163
RPS4065,-0.13718780887084864,-0.1084953829247892,0.12771422159540682,0.754701723813163
AC09029,0.15564550290939785,0.1038320915968372,0.12777154369597118,0.754701723813163
AL05267,0.17415633958706367,0.10717218871710012,0.12749063287795123,0.754701723813163
MT-8753,0.17149611194351774,0.10897106871755806,0.1288914149902815,0.754701723813163
AL08127,0.16435625219294825,0.10821809452763775,0.1291268631757801,0.754701723813163
AC088554,0.17029274933543068,0.11103489351636406,0.126435638596692,0.754701723813163
LINC6249,0.16263797352817794,0.10827598487713022,0.13020941781356402,0.7587961411046854
RPS2221,0.15325769578481863,0.10245294184333129,0.1393946617925848,0.7642251194768904
RPL9922,-0.15271130690302748,-0.10567031536430006,0.1347882098962601,0.7642251194768904
MT-6180,-0.13219033700207716,-0.10187526839964627,0.13887567690269137,0.7642251194768904
RPL4572,-0.1485654931213286,-0.11139251744052046,0.13251357384827586,0.7642251194768904
AL05464,-0.1428300436977048,-0.10422002619164983,0.1349234425660305,0.7642251194768904
MT-3740,-0.13813956086072343,-0.1054764957444766,0.13890262750548124,0.7642251194768904
AL04292,0.1561341056204991,0.1051153405347727,0.1364413037780906,0.7642251194768904
AL0635,-0.141365611425608,-0.10174790580481524,0.13931408238943027,0.7642251194768904
MT-3425,-0.14696811826011486,-0.10518846113109638,0.13890770169183758,0.7642251194768904
RPL245,0.1569229900400068,0.10622419676419657,0.13894387171099465,0.7642251194768904
AC04763,-0.14156184363024246,-0.10824121543267559,0.13388161933595938,0.7642251194768904
RPS1051,0.15928070020068505,0.10702366234486202,0.13646618424236012,0.7642251194768904
MT-1636,0.16622948722614597,0.10456837366596587,0.1314929029208996,0.7642251194768904
MT-5278,-0.1531629333441932,-0.11157389294450652,0.13409013533599395,0.7642251194768904
LINC1750,0.16270969029358773,0.10540973943125352,0.13232643219489773,0.7642251194768904
AC04306,0.15408063276919717,0.10400646507532917,0.1381462081684322,0.7642251194768904
RPS9532,-0.15345409997210396,-0.10695502715775915,0.13694340267574048,0.7642251194768904
RPS2713,0.16638667936903456,0.10490839771680592,0.13887335869723777,0.7642251194768904
AL04169,-0.153156913951413,-0.1059015296903096,0.13507839461383594,0.7642251194768904
RPS5176,0.15862682216210464,0.1051893936229197,0.13662522369947988,0.7642251194768904
RPS8989,0.1571125149212576,0.10318088233299502,0.13818735227468065,0.7642251194768904
LINC2279,-0.1526297871265185,-0.10685269209632274,0.13505569430647588,0.7642251194768904
AL05280,-0.1394247872106212,-0.10460478235577561,0.13855880339509444,0.7642251194768904
AC01994,0.14700801823511503,0.10133341886592333,0.13406633853188304,0.7642251194768904
LINC9313,-0.13319918723203839,-0.10678438125253871,0.13839870103931973,0.7642251194768904
LINC2624,0.15996587908172247,0.10513871656360231,0.1364906764072914,0.7642251194768904
MT-7767,0.15937597858926303,0.10672762542234777,0.13460985581900012,0.7642251194768904
AL09627,-0.1437738844856399,-0.10611386998721062,0.14053673680498105,0.7662305771310657
LINC4431,-0.14017979104790892,-0.10613136084642331,0.14025791073414431,0.7662305771310657
AC08836,-0.14567016519405324,-0.1051189157287184,0.14067993396126366,0.7662305771310657
AL05451,-0.13657056313690202,-0.1051247246698911,0.142430885868444,0.7681938655528046
AL03823,0.14625679801614627,0.10241053748808872,0.14146161200284318,0.7681938655528046
LINC2435,0.15070753703782488,0.10044972543026295,0.14216184908550508,0.7681938655528046
RPS7785,0.14971829283006202,0.10364953476892014,0.14220706611505066,0.7681938655528046
AC09096,-0.12960956534322984,-0.0972020010105769,0.14257678144660052,0.7681938655528046
MT-8267,-0.14362649535385047,-0.10365755152328507,0.14392452276424686,0.7691138631029908
RPL191,0.17018990371021472,0.10694465961908009,0.1441845240647519,0.7691138631029908
AC09729,-0.14474369465385528,-0.10433958955581393,0.14340394062839154,0.7691138631029908
LINC3969,0.15012967533092586,0.10260026461733619,0.14399710967984145,0.7691138631029908
AC09946,-0.14857082458350537,-0.10455485739390524,0.14428576071812108,0.7691138631029908
AC08596,-0.1452924912927585,-0.10170384453699648,0.14517072044555002,0.7700215703106085
RPL3938,0.1523449838566897,0.10016156073980009,0.14552293874590466,0.7700215703106085
MT-6583,-0.14364868111581178,-0.10371991414928548,0.14479308450227707,0.7700215703106085
MT-1939,-0.14818523948027096,-0.10738314763036948,0.14651098212619765,0.7700215703106085
AL0885,-0.13728893466955597,-0.10198570586261549,0.14612572696666457,0.7700215703106085
RPL1213,-0.14102697758605912,-0.10395182846461343,0.14661210698713986,0.7700215703106085
AC04997,-0.15056358755905272,-0.10370760644862508,0.14614383627092978,0.7700215703106085
RPL1082,-0.13810774407031381,-0.1000855620173742,0.14743291478693712,0.7727091969965258
MT-7707,0.1589928012431407,0.10419786875807875,0.1479948404597821,0.7740315923628771
AC04185,-0.1420088265398349,-0.10004480995615632,0.1489939912817881,0.7749813779706695
AL01299,-0.13953640395103117,-0.10571307489473764,0.1491064171215568,0.7749813779706695
AC04292,0.15086868478168336,0.10138112309042303,0.14861516017507315,0.7749813779706695
MT-2507,0.15536998670271565,0.10239267041190783,0.14974608356702163,0.7750832482765094
MT-5512,-0.14753824074772506,-0.10449843487056856,0.1497412533623889,0.7750832482765094
RPL5846,-0.14248298270826365,-0.09998038085403811,0.15034647275634783,0.776583020435681
AL0876,-0.14806158395430058,-0.10345611426716142,0.15160269727449466,0.7766531622668784
LINC2137,-0.13478125563732538,-0.10339285113143072,0.15159493380697203,0.7766531622668784
LINC605,-0.13848369814509992,-0.1032377071277969,0.150770561652942,0.7766531622668784
RPS9647,-0.13578529035306244,-0.1023326187502465,0.15099883436210415,0.7766531622668784
LINC6091,0.1615064996681515,0.10091889482815701,0.15204351459356927,0.7773185817667141
AL06438,-0.14943744516120305,-0.10254821795522553,0.15326480002916962,0.781963265454947
AL07515,-0.13161178736457466,-0.09991616686881095,0.1536078903255518,0.7821175678490417
RPL4024,-0.13843261929779366,-0.0973941928768353,0.1542167322456262,0.7836216069391575
MT-8201,0.15960729525467351,0.1010792536272831,0.1565840171632525,0.7841432310382812
RPS55,0.14564471176172553,0.09767486678503264,0.15682864620765624,0.7841432310382812
RPL7223,0.15186326045162296,0.09978710014740684,0.1553698253088622,0.7841432310382812
RPS9702,0.15323344623104695,0.1043017013679526,0.1549565681124092,0.7841432310382812
AL02352,0.15989605412547217,0.10154861274708209,0.155879742338771,0.7841432310382812
RPL467,-0.14233937719479323,-0.10248774214117118,0.15652198407096232,0.7841432310382812
LINC1351,-0.1499556288882527,-0.10163300314907883,0.1564765910640125,0.7841432310382812
RPS6530,0.14691308381183876,0.1005028285677994,0.15677623945442126,0.7841432310382812
MT-2403,0.16186903909617031,0.09951631515111899,0.15722539917444306,0.7845578801119913
LINC4456,-0.1444606112105351,-0.10005722181315732,0.15784269426178865,0.78606919453082
RPL8479,0.15432794382113788,0.09929006717737845,0.15840261737821662,0.7872893507863649
AC07864,-0.12899507133169702,-0.10012846812352091,0.15994645185801915,0.7886905910158736
LINC3381,0.14686957220117047,0.09494785930742751,0.15989035904674118,0.7886905910158736
RPS8676,0.1553553681773923,0.10237107095456428,0.15964766905636973,0.7886905910158736
MT-889,0.14889518386303263,0.09996045473464832,0.15960761263217102,0.7886905910158736
LINC91923,0.15653895278063015,0.10247571531797053,0.1613654919398745,0.7893618726967713
MT-5565,0.1631888339588915,0.10286428608009668,0.16121367584970148,0.7893618726967713
RPS8099,0.14492410445461038,0.0983368311087785,0.16176455141356172,0.7893618726967713
RPL1692,-0.13453256872417774,-0.09998203298234537,0.16083270953640097,0.7893618726967713
AL09540,-0.13732969455781047,-0.10239698898511457,0.16197705627737746,0.7893618726967713
AL06095,-0.13154557404399247,-0.10069397724323613,0.16177241956906446,0.7893618726967713
